cluster_id,cluster_name,rank_in_cluster,jd_id,job_title,file_path,distance_to_centroid,hard_skills,soft_skills
0,"Kinh / Doanh (Tiếng Anh cơ bản, Sử dụng Execl và word thành thạo, Proficient in English or Chinese, equivalent to 6.5 IELTS or HSK 5)",1,jd_0068,Chuyên Viên Kinh Doanh Phần Mềm,jd_0068,0.4264,,"Kỹ năng giao tiếp, Kỹ năng thuyết trình, Kỹ năng lắng nghe, Tư duy logic, Phản xạ tình huống"
0,"Kinh / Doanh (Tiếng Anh cơ bản, Sử dụng Execl và word thành thạo, Proficient in English or Chinese, equivalent to 6.5 IELTS or HSK 5)",2,jd_0086,Chuyên Viên Kinh Doanh Phần Mềm,jd_0086,0.4264,,"Kỹ năng giao tiếp, Kỹ năng thuyết trình, Kỹ năng lắng nghe, Tư duy logic, Phản xạ tình huống"
1,"CNC / Máy (Lập trình CNC, NX, Mastercam)",1,jd_0490,Nhân Viên Lập Trình CNC,jd_0490,0.3325,"Lập trình CNC, Phần mềm CAM (Mastercam), Gia công cơ khí, Đọc hiểu bản vẽ kỹ thuật","Làm việc độc lập, Làm việc nhóm, Chịu được áp lực công việc, Tinh thần trách nhiệm cao, Cẩn thận"
1,"CNC / Máy (Lập trình CNC, NX, Mastercam)",2,jd_0613,Nhân Viên Lập Trình Vận Hành Máy Tiện CNC,jd_0613,0.3954,"Lập trình và vận hành máy tiện, phay CNC, Sử dụng phần mềm Mastercam Tiện, Đọc và hiểu bản vẽ kỹ thuật","Kỹ năng phân tích và giải quyết sự cố kỹ thuật, Tuân thủ các quy định an toàn lao động"
2,"Engineer / Developer (Python, Docker, Kubernetes)",1,jd_0744,DevOps Engineer,jd_0744,0.3931,"AWS, Azure, GCP, Docker, Kubernetes, Jenkins, GitLab CI, GitHub Actions","Teamwork, Problem-solving, Communication"
2,"Engineer / Developer (Python, Docker, Kubernetes)",2,jd_1431,AI Middle DevOps Engineer,jd_1431,0.3964,"Docker, Kubernetes, Jenkins, GitLab CI, GitHub Actions, Terraform, Ansible, CloudFormation","Tư duy logic, Khả năng phân tích và giải quyết vấn đề, Khả năng làm việc độc lập và theo nhóm, Giao tiếp tốt, Khả năng trình bày và thuyết phục"
3,"Thiết / Kế (Adobe Photoshop, Adobe Illustrator, Illustrator)",1,jd_1713,Chuyên Viên Thiết Kế Đồ Họa,jd_1713,0.2268,"Adobe Photoshop, Illustrator","Khả năng làm việc theo nhóm, Sáng tạo, Có trách nhiệm cao, Chủ động trong công việc"
3,"Thiết / Kế (Adobe Photoshop, Adobe Illustrator, Illustrator)",2,jd_0391,Thực Tập Sinh Thiết Kế Đồ Họa,jd_0391,0.2553,"Adobe Illustrator, Photoshop","Nhiệt tình, Năng động, Chịu được áp lực, Có trách nhiệm với công việc, Có tinh thần học hỏi"
4,"Kinh / Doanh (Kỹ năng giao tiếp, Kỹ năng đàm phán, Kỹ năng bán hàng)",1,jd_1370,Nhân Viên Kinh Doanh/ Sale Phần Mềm,jd_1370,0.3872,"Kỹ năng đàm phán, Kỹ năng giao tiếp, Kỹ năng chăm sóc khách hàng","Chịu được áp lực Doanh số, Có trách nhiệm với công việc, Tính kỷ luật tốt"
4,"Kinh / Doanh (Kỹ năng giao tiếp, Kỹ năng đàm phán, Kỹ năng bán hàng)",2,jd_0471,Chuyên Viên Tư Vấn Phần Mềm Mảng Bán Lẻ,jd_0471,0.4051,"Kỹ năng tư vấn, Kỹ năng bán hàng, Kỹ năng giao tiếp","Nhanh nhẹn, Đam mê kiếm tiền, Giao tiếp tốt"
5,"IT / Thuật (Hệ điều hành Windows, Phần mềm văn phòng, Mạng máy tính)",1,jd_1083,Chuyên Viên IT – Hỗ Trợ Vận Hành,jd_1083,0.3956,"Kiến thức về phần cứng, Mạng nội bộ, Hệ điều hành, Phần mềm văn phòng","Giao tiếp tốt, Có tinh thần hỗ trợ, Thái độ tích cực, Tinh thần học hỏi"
5,"IT / Thuật (Hệ điều hành Windows, Phần mềm văn phòng, Mạng máy tính)",2,jd_0696,Nhân Viên Tin Học,jd_0696,0.4399,"Hệ thống mạng, Phần cứng, Phần mềm máy tính, Vi tính văn phòng","Nhanh nhẹn, Linh hoạt, Chịu áp lực công việc, Tinh thần trách nhiệm cao"
6,"Developer / Java (Java, MySQL, Oracle)",1,jd_0105,"Nhà phát triển phần mềm (NodeJS, Oracle, Microservice)",jd_0105,0.3521,"Java, Python, C#, JavaScript/TypeScript, Go, Spring Boot, Express.js, Oracle","Good teamwork, Communication, Problem-solving, Analytical thinking, Time management"
6,"Developer / Java (Java, MySQL, Oracle)",2,jd_1288,Java Developer (Giao Tiếp Tiếng Anh),jd_1288,0.3589,".Net, Java, SQLServer, Oracle, NoSQL, Python, PHP, NodeJS","Giao tiếp tiếng Anh, Làm việc nhóm, Giải quyết vấn đề"
7,"Thiết / Kế (Quay dựng video, audio editing, voice acting)",1,jd_1316,Chuyên Viên Thiết Kế Đồ Họa,jd_1316,0.4629,"Sử dụng thành thạo các phần mềm chuyên dụng phục vụ công việc thiết kế, Kỹ năng chụp ảnh và xử lý hình ảnh sản phẩm","Kỹ năng giao tiếp, Kỹ năng tổ chức công việc, Kỹ năng làm việc theo nhóm"
7,"Thiết / Kế (Quay dựng video, audio editing, voice acting)",2,jd_0644,Nhân Viên Thiết Kế Đồ Họa,jd_0644,0.477,"Sử dụng thành thạo các công cụ design, Quay dựng video","Tư duy logic, Thẩm mỹ cao, Giao tiếp khá, Tinh thần trách nhiệm cao, Ham học hỏi"
8,"Developer / Nhà (CSS, HTML, JavaScript)",1,jd_1574,IT Kỹ Sư Hệ Thống,jd_1574,0.3394,"PHP, JAVA, MySQL, Git, HTML, CSS, JavaScript, DOM","Kỹ năng giao tiếp, Giải quyết vấn đề, Tư duy phản biện"
8,"Developer / Nhà (CSS, HTML, JavaScript)",2,jd_1267,Thực Tập Sinh Lập Trình Web,jd_1267,0.353,"lập trình web, web server, database, html, css, javascript, PHP, Nodejs","Năng động, Nhiệt tình, Ham học hỏi, Trách nhiệm trong công việc"
9,"Thiết / Kế (Photoshop, Illustrator, Figma)",1,jd_1077,Chuyên Viên Thiết Kế Đồ Họa,jd_1077,0.283,"Illustrator, Photoshop, InDesign, Figma","Tư duy thẩm mỹ tốt, Khả năng làm việc độc lập, Khả năng làm việc nhóm, Quản lý nhiều đầu việc cùng lúc"
9,"Thiết / Kế (Photoshop, Illustrator, Figma)",2,jd_1345,Nhân Viên Thiết Kế Đồ Họa,jd_1345,0.303,"Photoshop, Illustrator, InDesign","Tư duy hình ảnh, Kỹ năng làm việc nhóm"
10,"Tester / Manual (Kiểm thử phần mềm, SQL, Viết Testcase)",1,jd_1587,Manual Test,jd_1587,0.4226,"Kiểm thử phần mềm, Viết Testcase, Sử dụng tool để test API, Performance test, Automation Test","Phân tích, Ghi nhận lỗi, Báo cáo kết quả test"
10,"Tester / Manual (Kiểm thử phần mềm, SQL, Viết Testcase)",2,jd_1295,Chuyên Viên Kiểm Thử Phần Mềm,jd_1295,0.4407,"Kiến thức về quy trình kiểm thử phần mềm, Các phương pháp, công cụ test, Kỹ thuật test, Log bug, Xây dựng kịch bản kiểm thử, Truy vấn với các hệ cơ sở dữ liệu, Sử dụng Qtest, Jira, Confluence",
11,"IT / Quản (VMware, Triển khai và vận hành hệ thống VOIP (Asterisk, FreePbx, FreeSWITCH, Kamailio, OpenSIPS, 3CX), Giao thức SIP, RTP, WebRTC, STUN/TURN/ICE, NAT Traversal)",1,jd_0248,Nhân Viên IT SUPPORT,jd_0248,0.5083,"Hệ thống mạng (LAN, WAN, VPN), Giao thức mạng (TCP/IP, DNS, DHCP), Quản trị hệ thống và máy chủ (Windows Server, Linux), Hệ thống quản lý IT (Helpdesk, quản lý tài sản), Bảo mật hệ thống (Firewall, Antivirus, IDS/IPS), Microsoft 365","Năng động, Hòa đồng, Làm việc nhóm hiệu quả, Kỹ năng giao tiếp tốt, Tính kỷ luật"
11,"IT / Quản (VMware, Triển khai và vận hành hệ thống VOIP (Asterisk, FreePbx, FreeSWITCH, Kamailio, OpenSIPS, 3CX), Giao thức SIP, RTP, WebRTC, STUN/TURN/ICE, NAT Traversal)",2,jd_1581,Chuyên Viên IT,jd_1581,0.5142,"Hệ điều hành Windows, Mạng LAN/WAN, Máy chủ (Windows Server, Linux), Cơ sở dữ liệu (SQL Server, MySQL), Phần mềm quản lý doanh nghiệp (ERP, CRM, HRM)",
12,"Doanh / Kinh (Tin học văn phòng, Tin học văn phòng (Word, Excel, PowerPoint), Sử dụng CRM)",1,jd_0875,Nhân Viên Kinh Doanh,jd_0875,0.4581,"Kỹ năng sử dụng máy tính thành thạo, Phần mềm văn phòng (Word, Excel, PowerPoint)","Kỹ năng giao tiếp, Đàm phán, Thuyết phục, Khả năng làm việc độc lập, Làm việc nhóm"
